"cruise","station","cast","datetime_utc","day_night","sample_split_factor","volume_ml","zoo_aliquot","haul_factor","taxa_code","taxa_name","conc_10m2","zooplankton_count","totcnt","adult_count","c5_count","c4_count","c3_count","c2_count","c1_count","cryptopia_count","furcilia_count","calyptopis_count","nauplius_count","unknown_count","adult_10m2","c5_10m2","c4_10m2","c3_10m2","c2_10m2","c1_10m2","cryptopia_10m2","furcilia_10m2","calyptopis_10m2","nauplius_10m2","unknown_10m2","primary_flag","secondary_flag"
"EN644","L2","2","2019-08-21 00:01:02","Night",0.75,58,512,3.89918451181606,101,"Calanus finmarchicus",290612.507990163,28,726,0,1,14,13,0,0,0,0,0,0,0,0,10379.0181425058,145306.253995081,134927.235852576,0,0,0,0,0,0,0,1,NA
"EN644","L2","2","2019-08-21 00:01:02","Night",0.75,58,512,3.89918451181606,109,"Centropages hamatus",311370.544275175,30,726,27,3,0,0,0,0,0,0,0,0,0,280233.489847657,31137.0544275175,0,0,0,0,0,0,0,0,0,1,NA
"EN644","L2","2","2019-08-21 00:01:02","Night",0.75,58,512,3.89918451181606,103,"Centropages typicus",3393938.9325994,327,726,272,43,12,0,0,0,0,0,0,0,0,2823092.93476158,446297.78012775,124548.21771007,0,0,0,0,0,0,0,0,1,NA
"EN644","L2","2","2019-08-21 00:01:02","Night",0.75,58,512,3.89918451181606,157,"Clausocalanus arcuicornis",0,0,726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN644","L2","2","2019-08-21 00:01:02","Night",0.75,58,512,3.89918451181606,105,"Metridia lucens",10379.0181425058,1,726,1,0,0,0,0,0,0,0,0,0,0,10379.0181425058,0,0,0,0,0,0,0,0,0,0,1,NA
"EN644","L2","2","2019-08-21 00:01:02","Night",0.75,58,512,3.89918451181606,143,"Nannocalanus minor",0,0,726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN644","L2","2","2019-08-21 00:01:02","Night",0.75,58,512,3.89918451181606,135,"Paracalanus parvus",674636.179262878,65,726,61,4,0,0,0,0,0,0,0,0,0,633120.106692855,41516.0725700233,0,0,0,0,0,0,0,0,0,1,NA
"EN644","L2","2","2019-08-21 00:01:02","Night",0.75,58,512,3.89918451181606,102,"Pseudocalanus minutus",726531.269975407,70,726,62,8,0,0,0,0,0,0,0,0,0,643499.124835361,83032.1451400465,0,0,0,0,0,0,0,0,0,1,NA
"EN644","L2","2","2019-08-21 00:01:02","Night",0.75,58,512,3.89918451181606,104,"Temora longicornis",1141691.99567564,110,726,67,32,11,0,0,0,0,0,0,0,0,695394.21554789,332128.580560186,114169.199567564,0,0,0,0,0,0,0,0,1,NA
"EN644","L2","2","2019-08-21 00:01:02","Night",0.75,58,512,3.89918451181606,2006,"Euphausia krohnii",0,0,726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN644","L2","2","2019-08-21 00:01:02","Night",0.75,58,512,3.89918451181606,2002,"Meganyctiphanes norvegica",0,0,726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN644","L2","2","2019-08-21 00:01:02","Night",0.75,58,512,3.89918451181606,2019,"Nematoscelis megalops",0,0,726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN644","L2","2","2019-08-21 00:01:02","Night",0.75,58,512,3.89918451181606,2012,"Thysanoessa gregaria",0,0,726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN644","L2","2","2019-08-21 00:01:02","Night",0.75,58,512,3.89918451181606,2004,"Thysanoessa longicaudata",0,0,726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN644","L2","2","2019-08-21 00:01:02","Night",0.75,58,512,3.89918451181606,2003,"Thysanoessa raschii",0,0,726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN644","L3","5","2019-08-21 08:15:02","Night",0.75,88,1024,2.27824243361995,101,"Calanus finmarchicus",233858.14814643,33,541,0,1,21,11,0,0,0,0,0,0,0,0,7086.61054989183,148818.821547728,77952.7160488101,0,0,0,0,0,0,0,1,NA
"EN644","L3","5","2019-08-21 08:15:02","Night",0.75,88,1024,2.27824243361995,109,"Centropages hamatus",0,0,541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN644","L3","5","2019-08-21 08:15:02","Night",0.75,88,1024,2.27824243361995,103,"Centropages typicus",389763.580244051,55,541,37,16,2,0,0,0,0,0,0,0,0,262204.590345998,113385.768798269,14173.2210997837,0,0,0,0,0,0,0,0,1,NA
"EN644","L3","5","2019-08-21 08:15:02","Night",0.75,88,1024,2.27824243361995,157,"Clausocalanus arcuicornis",0,0,541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN644","L3","5","2019-08-21 08:15:02","Night",0.75,88,1024,2.27824243361995,105,"Metridia lucens",0,0,541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN644","L3","5","2019-08-21 08:15:02","Night",0.75,88,1024,2.27824243361995,143,"Nannocalanus minor",0,0,541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN644","L3","5","2019-08-21 08:15:02","Night",0.75,88,1024,2.27824243361995,135,"Paracalanus parvus",0,0,541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN644","L3","5","2019-08-21 08:15:02","Night",0.75,88,1024,2.27824243361995,102,"Pseudocalanus minutus",14173.2210997837,2,541,2,0,0,0,0,0,0,0,0,0,0,14173.2210997837,0,0,0,0,0,0,0,0,0,0,1,NA
"EN644","L3","5","2019-08-21 08:15:02","Night",0.75,88,1024,2.27824243361995,104,"Temora longicornis",0,0,541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN644","L3","5","2019-08-21 08:15:02","Night",0.75,88,1024,2.27824243361995,2006,"Euphausia krohnii",0,0,541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN644","L3","5","2019-08-21 08:15:02","Night",0.75,88,1024,2.27824243361995,2002,"Meganyctiphanes norvegica",0,0,541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN644","L3","5","2019-08-21 08:15:02","Night",0.75,88,1024,2.27824243361995,2019,"Nematoscelis megalops",0,0,541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN644","L3","5","2019-08-21 08:15:02","Night",0.75,88,1024,2.27824243361995,2012,"Thysanoessa gregaria",0,0,541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN644","L3","5","2019-08-21 08:15:02","Night",0.75,88,1024,2.27824243361995,2004,"Thysanoessa longicaudata",0,0,541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN644","L3","5","2019-08-21 08:15:02","Night",0.75,88,1024,2.27824243361995,2003,"Thysanoessa raschii",0,0,541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN644","L6","7","2019-08-21 21:12:00","Day",0.75,60,512,4.3114738687308,101,"Calanus finmarchicus",482218.436600111,38,551,7,9,12,10,0,0,0,0,0,0,0,88829.7120052837,114209.629721079,152279.506294772,126899.588578977,0,0,0,0,0,0,0,1,NA
"EN644","L6","7","2019-08-21 21:12:00","Day",0.75,60,512,4.3114738687308,109,"Centropages hamatus",12689.9588578977,1,551,1,0,0,0,0,0,0,0,0,0,0,12689.9588578977,0,0,0,0,0,0,0,0,0,0,1,NA
"EN644","L6","7","2019-08-21 21:12:00","Day",0.75,60,512,4.3114738687308,103,"Centropages typicus",736017.613758065,58,551,39,17,2,0,0,0,0,0,0,0,0,494908.395458009,215729.30058426,25379.9177157953,0,0,0,0,0,0,0,0,1,NA
"EN644","L6","7","2019-08-21 21:12:00","Day",0.75,60,512,4.3114738687308,157,"Clausocalanus arcuicornis",0,0,551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN644","L6","7","2019-08-21 21:12:00","Day",0.75,60,512,4.3114738687308,105,"Metridia lucens",50759.8354315907,4,551,2,1,1,0,0,0,0,0,0,0,0,25379.9177157953,12689.9588578977,12689.9588578977,0,0,0,0,0,0,0,0,1,NA
"EN644","L6","7","2019-08-21 21:12:00","Day",0.75,60,512,4.3114738687308,143,"Nannocalanus minor",0,0,551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN644","L6","7","2019-08-21 21:12:00","Day",0.75,60,512,4.3114738687308,135,"Paracalanus parvus",88829.7120052837,7,551,5,2,0,0,0,0,0,0,0,0,0,63449.7942894883,25379.9177157953,0,0,0,0,0,0,0,0,0,1,NA
"EN644","L6","7","2019-08-21 21:12:00","Day",0.75,60,512,4.3114738687308,102,"Pseudocalanus minutus",317248.971447442,25,551,24,1,0,0,0,0,0,0,0,0,0,304559.012589544,12689.9588578977,0,0,0,0,0,0,0,0,0,1,NA
"EN644","L6","7","2019-08-21 21:12:00","Day",0.75,60,512,4.3114738687308,104,"Temora longicornis",0,0,551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN644","L6","7","2019-08-21 21:12:00","Day",0.75,60,512,4.3114738687308,2006,"Euphausia krohnii",0,0,551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN644","L6","7","2019-08-21 21:12:00","Day",0.75,60,512,4.3114738687308,2002,"Meganyctiphanes norvegica",0,0,551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN644","L6","7","2019-08-21 21:12:00","Day",0.75,60,512,4.3114738687308,2019,"Nematoscelis megalops",0,0,551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN644","L6","7","2019-08-21 21:12:00","Day",0.75,60,512,4.3114738687308,2012,"Thysanoessa gregaria",0,0,551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN644","L6","7","2019-08-21 21:12:00","Day",0.75,60,512,4.3114738687308,2004,"Thysanoessa longicaudata",0,0,551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN644","L6","7","2019-08-21 21:12:00","Day",0.75,60,512,4.3114738687308,2003,"Thysanoessa raschii",0,0,551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN644","L7","8","2019-08-22 02:51:00","Night",0.75,54,128,3.99975157802441,101,"Calanus finmarchicus",111943.427434199,41,402,2,17,9,11,2,0,0,0,0,0,0,5460.65499679018,46415.5674727165,24572.9474855558,30033.602482346,5460.65499679018,0,0,0,0,0,0,1,NA
"EN644","L7","8","2019-08-22 02:51:00","Night",0.75,54,128,3.99975157802441,109,"Centropages hamatus",0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN644","L7","8","2019-08-22 02:51:00","Night",0.75,54,128,3.99975157802441,103,"Centropages typicus",92831.134945433,34,402,26,6,2,0,0,0,0,0,0,0,0,70988.5149582723,16381.9649903705,5460.65499679018,0,0,0,0,0,0,0,0,1,NA
"EN644","L7","8","2019-08-22 02:51:00","Night",0.75,54,128,3.99975157802441,157,"Clausocalanus arcuicornis",13651.6374919754,5,402,5,0,0,0,0,0,0,0,0,0,0,13651.6374919754,0,0,0,0,0,0,0,0,0,0,1,NA
"EN644","L7","8","2019-08-22 02:51:00","Night",0.75,54,128,3.99975157802441,105,"Metridia lucens",106482.772437408,39,402,12,10,16,1,0,0,0,0,0,0,0,32763.9299807411,27303.2749839509,43685.2399743214,2730.32749839509,0,0,0,0,0,0,0,1,NA
"EN644","L7","8","2019-08-22 02:51:00","Night",0.75,54,128,3.99975157802441,143,"Nannocalanus minor",35494.2574791362,13,402,2,5,0,0,0,0,0,0,0,0,6,5460.65499679018,13651.6374919754,0,0,0,0,0,0,0,0,16381.9649903705,1,NA
"EN644","L7","8","2019-08-22 02:51:00","Night",0.75,54,128,3.99975157802441,135,"Paracalanus parvus",8190.98249518527,3,402,2,1,0,0,0,0,0,0,0,0,0,5460.65499679018,2730.32749839509,0,0,0,0,0,0,0,0,0,1,NA
"EN644","L7","8","2019-08-22 02:51:00","Night",0.75,54,128,3.99975157802441,102,"Pseudocalanus minutus",10921.3099935804,4,402,4,0,0,0,0,0,0,0,0,0,0,10921.3099935804,0,0,0,0,0,0,0,0,0,0,1,NA
"EN644","L7","8","2019-08-22 02:51:00","Night",0.75,54,128,3.99975157802441,104,"Temora longicornis",0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN644","L7","8","2019-08-22 02:51:00","Night",0.75,54,128,3.99975157802441,2006,"Euphausia krohnii",0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN644","L7","8","2019-08-22 02:51:00","Night",0.75,54,128,3.99975157802441,2002,"Meganyctiphanes norvegica",0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN644","L7","8","2019-08-22 02:51:00","Night",0.75,54,128,3.99975157802441,2019,"Nematoscelis megalops",0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN644","L7","8","2019-08-22 02:51:00","Night",0.75,54,128,3.99975157802441,2012,"Thysanoessa gregaria",0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN644","L7","8","2019-08-22 02:51:00","Night",0.75,54,128,3.99975157802441,2004,"Thysanoessa longicaudata",0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN644","L7","8","2019-08-22 02:51:00","Night",0.75,54,128,3.99975157802441,2003,"Thysanoessa raschii",0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN644","L10","13","2019-08-22 17:47:01","Day",0.75,13,128,7.56026405435352,101,"Calanus finmarchicus",0,0,415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN644","L10","13","2019-08-22 17:47:01","Day",0.75,13,128,7.56026405435352,109,"Centropages hamatus",0,0,415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN644","L10","13","2019-08-22 17:47:01","Day",0.75,13,128,7.56026405435352,103,"Centropages typicus",0,0,415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN644","L10","13","2019-08-22 17:47:01","Day",0.75,13,128,7.56026405435352,157,"Clausocalanus arcuicornis",0,0,415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN644","L10","13","2019-08-22 17:47:01","Day",0.75,13,128,7.56026405435352,105,"Metridia lucens",0,0,415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN644","L10","13","2019-08-22 17:47:01","Day",0.75,13,128,7.56026405435352,143,"Nannocalanus minor",58529.3747932672,6,415,4,2,0,0,0,0,0,0,0,0,0,39019.5831955114,19509.7915977557,0,0,0,0,0,0,0,0,0,1,NA
"EN644","L10","13","2019-08-22 17:47:01","Day",0.75,13,128,7.56026405435352,135,"Paracalanus parvus",0,0,415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN644","L10","13","2019-08-22 17:47:01","Day",0.75,13,128,7.56026405435352,102,"Pseudocalanus minutus",0,0,415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN644","L10","13","2019-08-22 17:47:01","Day",0.75,13,128,7.56026405435352,104,"Temora longicornis",0,0,415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN644","L10","13","2019-08-22 17:47:01","Day",0.75,13,128,7.56026405435352,2006,"Euphausia krohnii",0,0,415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN644","L10","13","2019-08-22 17:47:01","Day",0.75,13,128,7.56026405435352,2002,"Meganyctiphanes norvegica",0,0,415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN644","L10","13","2019-08-22 17:47:01","Day",0.75,13,128,7.56026405435352,2019,"Nematoscelis megalops",0,0,415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN644","L10","13","2019-08-22 17:47:01","Day",0.75,13,128,7.56026405435352,2012,"Thysanoessa gregaria",0,0,415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN644","L10","13","2019-08-22 17:47:01","Day",0.75,13,128,7.56026405435352,2004,"Thysanoessa longicaudata",0,0,415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN644","L10","13","2019-08-22 17:47:01","Day",0.75,13,128,7.56026405435352,2003,"Thysanoessa raschii",0,0,415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN644","L11","17","2019-08-23 03:07:02","Night",0.75,23,128,6.37870055917432,101,"Calanus finmarchicus",0,0,441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN644","L11","17","2019-08-23 03:07:02","Night",0.75,23,128,6.37870055917432,109,"Centropages hamatus",0,0,441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN644","L11","17","2019-08-23 03:07:02","Night",0.75,23,128,6.37870055917432,103,"Centropages typicus",0,0,441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN644","L11","17","2019-08-23 03:07:02","Night",0.75,23,128,6.37870055917432,157,"Clausocalanus arcuicornis",0,0,441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN644","L11","17","2019-08-23 03:07:02","Night",0.75,23,128,6.37870055917432,105,"Metridia lucens",6944.05475389624,1,441,0,1,0,0,0,0,0,0,0,0,0,0,6944.05475389624,0,0,0,0,0,0,0,0,0,1,NA
"EN644","L11","17","2019-08-23 03:07:02","Night",0.75,23,128,6.37870055917432,143,"Nannocalanus minor",166657.31409351,24,441,23,1,0,0,0,0,0,0,0,0,0,159713.259339613,6944.05475389624,0,0,0,0,0,0,0,0,0,1,NA
"EN644","L11","17","2019-08-23 03:07:02","Night",0.75,23,128,6.37870055917432,135,"Paracalanus parvus",13888.1095077925,2,441,2,0,0,0,0,0,0,0,0,0,0,13888.1095077925,0,0,0,0,0,0,0,0,0,0,1,NA
"EN644","L11","17","2019-08-23 03:07:02","Night",0.75,23,128,6.37870055917432,102,"Pseudocalanus minutus",0,0,441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN644","L11","17","2019-08-23 03:07:02","Night",0.75,23,128,6.37870055917432,104,"Temora longicornis",0,0,441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN644","L11","17","2019-08-23 03:07:02","Night",0.75,23,128,6.37870055917432,2006,"Euphausia krohnii",0,0,441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN644","L11","17","2019-08-23 03:07:02","Night",0.75,23,128,6.37870055917432,2002,"Meganyctiphanes norvegica",0,0,441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN644","L11","17","2019-08-23 03:07:02","Night",0.75,23,128,6.37870055917432,2019,"Nematoscelis megalops",0,0,441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN644","L11","17","2019-08-23 03:07:02","Night",0.75,23,128,6.37870055917432,2012,"Thysanoessa gregaria",0,0,441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN644","L11","17","2019-08-23 03:07:02","Night",0.75,23,128,6.37870055917432,2004,"Thysanoessa longicaudata",0,0,441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN644","L11","17","2019-08-23 03:07:02","Night",0.75,23,128,6.37870055917432,2003,"Thysanoessa raschii",0,0,441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN644","L9","18","2019-08-23 16:15:02","Day",0.75,20,256,5.31473887989181,101,"Calanus finmarchicus",9641.45471536935,1,461,0,1,0,0,0,0,0,0,0,0,0,0,9641.45471536935,0,0,0,0,0,0,0,0,0,1,NA
"EN644","L9","18","2019-08-23 16:15:02","Day",0.75,20,256,5.31473887989181,109,"Centropages hamatus",0,0,461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN644","L9","18","2019-08-23 16:15:02","Day",0.75,20,256,5.31473887989181,103,"Centropages typicus",0,0,461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN644","L9","18","2019-08-23 16:15:02","Day",0.75,20,256,5.31473887989181,157,"Clausocalanus arcuicornis",0,0,461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN644","L9","18","2019-08-23 16:15:02","Day",0.75,20,256,5.31473887989181,105,"Metridia lucens",0,0,461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN644","L9","18","2019-08-23 16:15:02","Day",0.75,20,256,5.31473887989181,143,"Nannocalanus minor",144621.82073054,15,461,6,5,0,0,0,0,0,0,0,0,4,57848.7282922161,48207.2735768468,0,0,0,0,0,0,0,0,38565.8188614774,1,NA
"EN644","L9","18","2019-08-23 16:15:02","Day",0.75,20,256,5.31473887989181,135,"Paracalanus parvus",0,0,461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN644","L9","18","2019-08-23 16:15:02","Day",0.75,20,256,5.31473887989181,102,"Pseudocalanus minutus",0,0,461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN644","L9","18","2019-08-23 16:15:02","Day",0.75,20,256,5.31473887989181,104,"Temora longicornis",0,0,461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN644","L9","18","2019-08-23 16:15:02","Day",0.75,20,256,5.31473887989181,2006,"Euphausia krohnii",0,0,461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN644","L9","18","2019-08-23 16:15:02","Day",0.75,20,256,5.31473887989181,2002,"Meganyctiphanes norvegica",0,0,461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN644","L9","18","2019-08-23 16:15:02","Day",0.75,20,256,5.31473887989181,2019,"Nematoscelis megalops",0,0,461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN644","L9","18","2019-08-23 16:15:02","Day",0.75,20,256,5.31473887989181,2012,"Thysanoessa gregaria",0,0,461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN644","L9","18","2019-08-23 16:15:02","Day",0.75,20,256,5.31473887989181,2004,"Thysanoessa longicaudata",0,0,461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN644","L9","18","2019-08-23 16:15:02","Day",0.75,20,256,5.31473887989181,2003,"Thysanoessa raschii",0,0,461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN644","L5","22","2019-08-24 03:21:02","Night",0.75,50,512,5.82605307164541,101,"Calanus finmarchicus",602463.746890652,26,575,0,8,8,9,0,1,0,0,0,0,0,0,185373.460581739,185373.460581739,208545.143154456,0,23171.6825727174,0,0,0,0,0,1,NA
"EN644","L5","22","2019-08-24 03:21:02","Night",0.75,50,512,5.82605307164541,109,"Centropages hamatus",0,0,575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN644","L5","22","2019-08-24 03:21:02","Night",0.75,50,512,5.82605307164541,103,"Centropages typicus",1413472.63693576,61,575,41,19,1,0,0,0,0,0,0,0,0,950038.985481412,440261.96888163,23171.6825727174,0,0,0,0,0,0,0,0,1,NA
"EN644","L5","22","2019-08-24 03:21:02","Night",0.75,50,512,5.82605307164541,157,"Clausocalanus arcuicornis",0,0,575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN644","L5","22","2019-08-24 03:21:02","Night",0.75,50,512,5.82605307164541,105,"Metridia lucens",278060.190872608,12,575,0,2,4,5,1,0,0,0,0,0,0,0,46343.3651454347,92686.7302908695,115858.412863587,23171.6825727174,0,0,0,0,0,0,1,NA
"EN644","L5","22","2019-08-24 03:21:02","Night",0.75,50,512,5.82605307164541,143,"Nannocalanus minor",92686.7302908695,4,575,1,2,0,0,0,0,0,0,0,0,1,23171.6825727174,46343.3651454347,0,0,0,0,0,0,0,0,23171.6825727174,1,NA
"EN644","L5","22","2019-08-24 03:21:02","Night",0.75,50,512,5.82605307164541,135,"Paracalanus parvus",69515.0477181521,3,575,2,1,0,0,0,0,0,0,0,0,0,46343.3651454347,23171.6825727174,0,0,0,0,0,0,0,0,0,1,NA
"EN644","L5","22","2019-08-24 03:21:02","Night",0.75,50,512,5.82605307164541,102,"Pseudocalanus minutus",208545.143154456,9,575,7,2,0,0,0,0,0,0,0,0,0,162201.778009022,46343.3651454347,0,0,0,0,0,0,0,0,0,1,NA
"EN644","L5","22","2019-08-24 03:21:02","Night",0.75,50,512,5.82605307164541,104,"Temora longicornis",0,0,575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN644","L5","22","2019-08-24 03:21:02","Night",0.75,50,512,5.82605307164541,2006,"Euphausia krohnii",0,0,575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN644","L5","22","2019-08-24 03:21:02","Night",0.75,50,512,5.82605307164541,2002,"Meganyctiphanes norvegica",0,0,575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
"EN644","L5","22","2019-08-24 03:21:02","Night",0.75,50,512,5.82605307164541,2019,"Nematoscelis megalops",0,0,575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
