"cruise","station","cast","datetime_utc","day_night","sample_split_factor","volume_ml","zoo_aliquot","haul_factor","taxa_code","taxa_name","conc_10m2","zooplankton_count","totcnt","primary_flag","secondary_flag"
"EN706","L1","1","2023-08-07 18:07:32","Day",0.75,87.87,512,2.90759569711722,104,"Temora longicornis",13894.4306379575,7,725,3,"Small hole near cod end of 335 um net"
"EN706","L1","1","2023-08-07 18:07:32","Day",0.75,87.87,512,2.90759569711722,2006,"Euphausia krohnii",0,0,725,3,"Small hole near cod end of 335 um net"
"EN706","L1","1","2023-08-07 18:07:32","Day",0.75,87.87,512,2.90759569711722,2002,"Meganyctiphanes norvegica",0,0,725,3,"Small hole near cod end of 335 um net"
"EN706","L1","1","2023-08-07 18:07:32","Day",0.75,87.87,512,2.90759569711722,2019,"Nematoscelis megalops",0,0,725,3,"Small hole near cod end of 335 um net"
"EN706","L1","1","2023-08-07 18:07:32","Day",0.75,87.87,512,2.90759569711722,2012,"Thysanoessa gregaria",0,0,725,3,"Small hole near cod end of 335 um net"
"EN706","L1","1","2023-08-07 18:07:32","Day",0.75,87.87,512,2.90759569711722,2001,"Thysanoessa inermis",0,0,725,3,"Small hole near cod end of 335 um net"
"EN706","L1","1","2023-08-07 18:07:32","Day",0.75,87.87,512,2.90759569711722,2004,"Thysanoessa longicaudata",0,0,725,3,"Small hole near cod end of 335 um net"
"EN706","L1","1","2023-08-07 18:07:32","Day",0.75,87.87,512,2.90759569711722,2003,"Thysanoessa raschii",0,0,725,3,"Small hole near cod end of 335 um net"
"EN706","L1","1","2023-08-07 18:07:32","Day",0.75,87.87,512,2.90759569711722,3500,"Fish",0,0,725,3,"Small hole near cod end of 335 um net"
"EN706","L1","1","2023-08-07 18:07:32","Day",0.75,87.87,512,2.90759569711722,4027,"Acartia",5954.75598769607,3,725,3,"Small hole near cod end of 335 um net"
"EN706","L1","1","2023-08-07 18:07:32","Day",0.75,87.87,512,2.90759569711722,151,"Acartia tonsa",0,0,725,3,"Small hole near cod end of 335 um net"
"EN706","L1","1","2023-08-07 18:07:32","Day",0.75,87.87,512,2.90759569711722,4290,"Calanoida nauplius",0,0,725,3,"Small hole near cod end of 335 um net"
"EN706","L1","1","2023-08-07 18:07:32","Day",0.75,87.87,512,2.90759569711722,4042,"Candacia",0,0,725,3,"Small hole near cod end of 335 um net"
"EN706","L1","1","2023-08-07 18:07:32","Day",0.75,87.87,512,2.90759569711722,4020,"Centropages bradyi",0,0,725,3,"Small hole near cod end of 335 um net"
"EN706","L1","1","2023-08-07 18:07:32","Day",0.75,87.87,512,2.90759569711722,4098,"Clausocalanus",0,0,725,3,"Small hole near cod end of 335 um net"
"EN706","L1","1","2023-08-07 18:07:32","Day",0.75,87.87,512,2.90759569711722,180,"Eucalanus",0,0,725,3,"Small hole near cod end of 335 um net"
"EN706","L1","1","2023-08-07 18:07:32","Day",0.75,87.87,512,2.90759569711722,4062,"Euchaetidae",0,0,725,3,"Small hole near cod end of 335 um net"
"EN706","L1","1","2023-08-07 18:07:32","Day",0.75,87.87,512,2.90759569711722,131,"Harpacticoida",0,0,725,3,"Small hole near cod end of 335 um net"
"EN706","L1","1","2023-08-07 18:07:32","Day",0.75,87.87,512,2.90759569711722,4025,"Labidocera",0,0,725,3,"Small hole near cod end of 335 um net"
"EN706","L1","1","2023-08-07 18:07:32","Day",0.75,87.87,512,2.90759569711722,138,"Oithona",0,0,725,3,"Small hole near cod end of 335 um net"
"EN706","L1","1","2023-08-07 18:07:32","Day",0.75,87.87,512,2.90759569711722,191,"Oncaea",0,0,725,3,"Small hole near cod end of 335 um net"
"EN706","L1","1","2023-08-07 18:07:32","Day",0.75,87.87,512,2.90759569711722,4100,"Rhincalanus",0,0,725,3,"Small hole near cod end of 335 um net"
"EN706","L1","1","2023-08-07 18:07:32","Day",0.75,87.87,512,2.90759569711722,4066,"Scolecitrichidae",0,0,725,3,"Small hole near cod end of 335 um net"
"EN706","L1","1","2023-08-07 18:07:32","Day",0.75,87.87,512,2.90759569711722,153,"Temora stylifera",0,0,725,3,"Small hole near cod end of 335 um net"
"EN706","L1","1","2023-08-07 18:07:32","Day",0.75,87.87,512,2.90759569711722,4094,"Temora turbinata",0,0,725,3,"Small hole near cod end of 335 um net"
"EN706","L1","1","2023-08-07 18:07:32","Day",0.75,87.87,512,2.90759569711722,198,"Paracalanidae",0,0,725,3,"Small hole near cod end of 335 um net"
"EN706","L1","1","2023-08-07 18:07:32","Day",0.75,87.87,512,2.90759569711722,2101,"Balanidae",0,0,725,3,"Small hole near cod end of 335 um net"
"EN706","L1","1","2023-08-07 18:07:32","Day",0.75,87.87,512,2.90759569711722,1300,"Bivalvia",0,0,725,3,"Small hole near cod end of 335 um net"
"EN706","L1","1","2023-08-07 18:07:32","Day",0.75,87.87,512,2.90759569711722,2350,"Cnidaria",0,0,725,3,"Small hole near cod end of 335 um net"
"EN706","L1","1","2023-08-07 18:07:32","Day",0.75,87.87,512,2.90759569711722,1500,"Echinodermata",0,0,725,3,"Small hole near cod end of 335 um net"
"EN706","L1","1","2023-08-07 18:07:32","Day",0.75,87.87,512,2.90759569711722,900,"Ectoprocta",0,0,725,3,"Small hole near cod end of 335 um net"
"EN706","L1","1","2023-08-07 18:07:32","Day",0.75,87.87,512,2.90759569711722,3900,"Foraminifera",0,0,725,3,"Small hole near cod end of 335 um net"
"EN706","L1","1","2023-08-07 18:07:32","Day",0.75,87.87,512,2.90759569711722,1100,"Gastropoda",0,0,725,3,"Small hole near cod end of 335 um net"
"EN706","L1","1","2023-08-07 18:07:32","Day",0.75,87.87,512,2.90759569711722,701,"Oikopleura",0,0,725,3,"Small hole near cod end of 335 um net"
"EN706","L1","1","2023-08-07 18:07:32","Day",0.75,87.87,512,2.90759569711722,3600,"Ostracoda",0,0,725,3,"Small hole near cod end of 335 um net"
"EN706","L1","1","2023-08-07 18:07:32","Day",0.75,87.87,512,2.90759569711722,611,"Penilia avirostris",0,0,725,3,"Small hole near cod end of 335 um net"
"EN706","L1","1","2023-08-07 18:07:32","Day",0.75,87.87,512,2.90759569711722,2500,"Polychaeta",0,0,725,3,"Small hole near cod end of 335 um net"
"EN706","L1","1","2023-08-07 18:07:32","Day",0.75,87.87,512,2.90759569711722,218,"Sagitta",0,0,725,3,"Small hole near cod end of 335 um net"
"EN706","L1","1","2023-08-07 18:07:32","Day",0.75,87.87,512,2.90759569711722,1800,"Siphonophora",0,0,725,3,"Small hole near cod end of 335 um net"
"EN706","L1","1","2023-08-07 18:07:32","Day",0.75,87.87,512,2.90759569711722,3400,"Thaliacea",0,0,725,3,"Small hole near cod end of 335 um net"
"EN706","L1","1","2023-08-07 18:07:32","Day",0.75,87.87,512,2.90759569711722,5100,"Phoronida",0,0,725,3,"Small hole near cod end of 335 um net"
"EN706","L1","1","2023-08-07 18:07:32","Day",0.75,87.87,512,2.90759569711722,3300,"Heteropoda",0,0,725,3,"Small hole near cod end of 335 um net"
"EN706","L1","1","2023-08-07 18:07:32","Day",0.75,87.87,512,2.90759569711722,148,"Acartia danae",0,0,725,3,"Small hole near cod end of 335 um net"
"EN706","L1","1","2023-08-07 18:07:32","Day",0.75,87.87,512,2.90759569711722,4061,"Aetideidae",0,0,725,3,"Small hole near cod end of 335 um net"
"EN706","L1","1","2023-08-07 18:07:32","Day",0.75,87.87,512,2.90759569711722,142,"Calanoida",0,0,725,3,"Small hole near cod end of 335 um net"
"EN706","L1","1","2023-08-07 18:07:32","Day",0.75,87.87,512,2.90759569711722,4129,"Calocalanus",0,0,725,3,"Small hole near cod end of 335 um net"
"EN706","L1","1","2023-08-07 18:07:32","Day",0.75,87.87,512,2.90759569711722,133,"Centropages",7939.67465026143,4,725,3,"Small hole near cod end of 335 um net"
"EN706","L1","1","2023-08-07 18:07:32","Day",0.75,87.87,512,2.90759569711722,4045,"Corycaeidae",0,0,725,3,"Small hole near cod end of 335 um net"
"EN706","L1","1","2023-08-07 18:07:32","Day",0.75,87.87,512,2.90759569711722,130,"Cyclopoida",0,0,725,3,"Small hole near cod end of 335 um net"
"EN706","L1","1","2023-08-07 18:07:32","Day",0.75,87.87,512,2.90759569711722,4007,"Lucicutia",0,0,725,3,"Small hole near cod end of 335 um net"
"EN706","L1","1","2023-08-07 18:07:32","Day",0.75,87.87,512,2.90759569711722,4108,"Neocalanus",0,0,725,3,"Small hole near cod end of 335 um net"
"EN706","L1","1","2023-08-07 18:07:32","Day",0.75,87.87,512,2.90759569711722,4057,"Pleuromamma",0,0,725,3,"Small hole near cod end of 335 um net"
"EN706","L1","1","2023-08-07 18:07:32","Day",0.75,87.87,512,2.90759569711722,176,"Pleuromamma borealis",0,0,725,3,"Small hole near cod end of 335 um net"
"EN706","L1","1","2023-08-07 18:07:32","Day",0.75,87.87,512,2.90759569711722,4013,"Pseudocalanidae",0,0,725,3,"Small hole near cod end of 335 um net"
"EN706","L1","1","2023-08-07 18:07:32","Day",0.75,87.87,512,2.90759569711722,4030,"Heterorhabdidae",0,0,725,3,"Small hole near cod end of 335 um net"
"EN706","L1","1","2023-08-07 18:07:32","Day",0.75,87.87,512,2.90759569711722,400,"Amphipoda",0,0,725,3,"Small hole near cod end of 335 um net"
"EN706","L1","1","2023-08-07 18:07:32","Day",0.75,87.87,512,2.90759569711722,700,"Appendicularia",0,0,725,3,"Small hole near cod end of 335 um net"
"EN706","L1","1","2023-08-07 18:07:32","Day",0.75,87.87,512,2.90759569711722,2000,"Euphausiacea",0,0,725,3,"Small hole near cod end of 335 um net"
"EN706","L1","1","2023-08-07 18:07:32","Day",0.75,87.87,512,2.90759569711722,457,"Hyperiidea",3969.83732513072,2,725,3,"Small hole near cod end of 335 um net"
"EN706","L1","1","2023-08-07 18:07:32","Day",0.75,87.87,512,2.90759569711722,300,"Thecosomata",0,0,725,3,"Small hole near cod end of 335 um net"
"EN706","L1","1","2023-08-07 18:07:32","Day",0.75,87.87,512,2.90759569711722,117,"Candacia armata",0,0,725,3,"Small hole near cod end of 335 um net"
"EN706","L1","1","2023-08-07 18:07:32","Day",0.75,87.87,512,2.90759569711722,4112,"Centropages furcatus",0,0,725,3,"Small hole near cod end of 335 um net"
"EN706","L1","1","2023-08-07 18:07:32","Day",0.75,87.87,512,2.90759569711722,4064,"Clausocalanus furcatus",0,0,725,3,"Small hole near cod end of 335 um net"
"EN706","L1","1","2023-08-07 18:07:32","Day",0.75,87.87,512,2.90759569711722,100,"Copepoda",0,0,725,3,"Small hole near cod end of 335 um net"
"EN706","L1","1","2023-08-07 18:07:32","Day",0.75,87.87,512,2.90759569711722,177,"Corycaeus",0,0,725,3,"Small hole near cod end of 335 um net"
"EN706","L1","1","2023-08-07 18:07:32","Day",0.75,87.87,512,2.90759569711722,132,"Eurytemora",0,0,725,3,"Small hole near cod end of 335 um net"
"EN706","L1","1","2023-08-07 18:07:32","Day",0.75,87.87,512,2.90759569711722,159,"Labidocera aestiva",0,0,725,3,"Small hole near cod end of 335 um net"
"EN706","L1","1","2023-08-07 18:07:32","Day",0.75,87.87,512,2.90759569711722,146,"Mecynocera clausi",0,0,725,3,"Small hole near cod end of 335 um net"
"EN706","L1","1","2023-08-07 18:07:32","Day",0.75,87.87,512,2.90759569711722,149,"Metridia",0,0,725,3,"Small hole near cod end of 335 um net"
"EN706","L1","1","2023-08-07 18:07:32","Day",0.75,87.87,512,2.90759569711722,111,"Metridia longa",0,0,725,3,"Small hole near cod end of 335 um net"
"EN706","L1","1","2023-08-07 18:07:32","Day",0.75,87.87,512,2.90759569711722,4125,"Microcalanus",0,0,725,3,"Small hole near cod end of 335 um net"
"EN706","L1","1","2023-08-07 18:07:32","Day",0.75,87.87,512,2.90759569711722,114,"Oithona spinirostris",15879.3493005229,8,725,3,"Small hole near cod end of 335 um net"
"EN706","L1","1","2023-08-07 18:07:32","Day",0.75,87.87,512,2.90759569711722,4118,"Paracalanus",0,0,725,3,"Small hole near cod end of 335 um net"
"EN706","L1","1","2023-08-07 18:07:32","Day",0.75,87.87,512,2.90759569711722,4058,"Pontellidae",0,0,725,3,"Small hole near cod end of 335 um net"
"EN706","L1","1","2023-08-07 18:07:32","Day",0.75,87.87,512,2.90759569711722,4059,"Temora",0,0,725,3,"Small hole near cod end of 335 um net"
"EN706","L1","1","2023-08-07 18:07:32","Day",0.75,87.87,512,2.90759569711722,108,"Tortanus discaudatus",0,0,725,3,"Small hole near cod end of 335 um net"
"EN706","L1","1","2023-08-07 18:07:32","Day",0.75,87.87,512,2.90759569711722,4019,"Undinula vulgaris",0,0,725,3,"Small hole near cod end of 335 um net"
"EN706","L1","1","2023-08-07 18:07:32","Day",0.75,87.87,512,2.90759569711722,1000,"Brachyura",0,0,725,3,"Small hole near cod end of 335 um net"
"EN706","L1","1","2023-08-07 18:07:32","Day",0.75,87.87,512,2.90759569711722,554,"Caridea",0,0,725,3,"Small hole near cod end of 335 um net"
"EN706","L1","1","2023-08-07 18:07:32","Day",0.75,87.87,512,2.90759569711722,200,"Chaetognatha",0,0,725,3,"Small hole near cod end of 335 um net"
"EN706","L1","1","2023-08-07 18:07:32","Day",0.75,87.87,512,2.90759569711722,567,"Crangonidae",0,0,725,3,"Small hole near cod end of 335 um net"
"EN706","L1","1","2023-08-07 18:07:32","Day",0.75,87.87,512,2.90759569711722,317,"Creseis",0,0,725,3,"Small hole near cod end of 335 um net"
"EN706","L1","1","2023-08-07 18:07:32","Day",0.75,87.87,512,2.90759569711722,2700,"Ctenophora",0,0,725,3,"Small hole near cod end of 335 um net"
"EN706","L1","1","2023-08-07 18:07:32","Day",0.75,87.87,512,2.90759569711722,1700,"Cumacea",0,0,725,3,"Small hole near cod end of 335 um net"
"EN706","L1","1","2023-08-07 18:07:32","Day",0.75,87.87,512,2.90759569711722,500,"Decapoda",1984.91866256536,1,725,3,"Small hole near cod end of 335 um net"
"EN706","L1","1","2023-08-07 18:07:32","Day",0.75,87.87,512,2.90759569711722,605,"Evadne",0,0,725,3,"Small hole near cod end of 335 um net"
"EN706","L1","1","2023-08-07 18:07:32","Day",0.75,87.87,512,2.90759569711722,607,"Evadne nordmanni",0,0,725,3,"Small hole near cod end of 335 um net"
"EN706","L1","1","2023-08-07 18:07:32","Day",0.75,87.87,512,2.90759569711722,606,"Evadne spinifera",0,0,725,3,"Small hole near cod end of 335 um net"
"EN706","L1","1","2023-08-07 18:07:32","Day",0.75,87.87,512,2.90759569711722,892,"Gammaridae",0,0,725,3,"Small hole near cod end of 335 um net"
"EN706","L1","1","2023-08-07 18:07:32","Day",0.75,87.87,512,2.90759569711722,895,"Gammaridea",0,0,725,3,"Small hole near cod end of 335 um net"
"EN706","L1","1","2023-08-07 18:07:32","Day",0.75,87.87,512,2.90759569711722,2900,"Invertebrata",0,0,725,3,"Small hole near cod end of 335 um net"
"EN706","L1","1","2023-08-07 18:07:32","Day",0.75,87.87,512,2.90759569711722,568,"Lucifer",0,0,725,3,"Small hole near cod end of 335 um net"
"EN706","L1","1","2023-08-07 18:07:32","Day",0.75,87.87,512,2.90759569711722,2800,"Mysida",0,0,725,3,"Small hole near cod end of 335 um net"
"EN706","L1","1","2023-08-07 18:07:32","Day",0.75,87.87,512,2.90759569711722,2801,"Mysidopsis bigelowi",0,0,725,3,"Small hole near cod end of 335 um net"
"EN706","L1","1","2023-08-07 18:07:32","Day",0.75,87.87,512,2.90759569711722,1801,"Nanomia cara",0,0,725,3,"Small hole near cod end of 335 um net"
"EN706","L1","1","2023-08-07 18:07:32","Day",0.75,87.87,512,2.90759569711722,2802,"Neomysis americana",0,0,725,3,"Small hole near cod end of 335 um net"
"EN706","L1","1","2023-08-07 18:07:32","Day",0.75,87.87,512,2.90759569711722,3209,"Paguridea",0,0,725,3,"Small hole near cod end of 335 um net"
"EN706","L1","1","2023-08-07 18:07:32","Day",0.75,87.87,512,2.90759569711722,601,"Podon",0,0,725,3,"Small hole near cod end of 335 um net"
"EN706","L1","1","2023-08-07 18:07:32","Day",0.75,87.87,512,2.90759569711722,202,"Sagitta elegans",0,0,725,3,"Small hole near cod end of 335 um net"
"EN706","L1","1","2023-08-07 18:07:32","Day",0.75,87.87,512,2.90759569711722,203,"Sagitta enflata",0,0,725,3,"Small hole near cod end of 335 um net"
"EN706","L1","1","2023-08-07 18:07:32","Day",0.75,87.87,512,2.90759569711722,201,"Sagitta serratodentata",0,0,725,3,"Small hole near cod end of 335 um net"
"EN706","L1","1","2023-08-07 18:07:32","Day",0.75,87.87,512,2.90759569711722,3403,"Salpidae",0,0,725,3,"Small hole near cod end of 335 um net"
"EN706","L1","1","2023-08-07 18:07:32","Day",0.75,87.87,512,2.90759569711722,305,"Spiratella",0,0,725,3,"Small hole near cod end of 335 um net"
"EN706","L1","1","2023-08-07 18:07:32","Day",0.75,87.87,512,2.90759569711722,301,"Spiratella retroversa",0,0,725,3,"Small hole near cod end of 335 um net"
"EN706","L1","1","2023-08-07 18:07:32","Day",0.75,87.87,512,2.90759569711722,2,"Unidentified Plankton",0,0,725,3,"Small hole near cod end of 335 um net"
"EN706","L1","1","2023-08-07 18:07:32","Day",0.75,87.87,512,2.90759569711722,107,"Acartia longiremis",0,0,725,3,"Small hole near cod end of 335 um net"
"EN706","L1","1","2023-08-07 18:07:32","Day",0.75,87.87,512,2.90759569711722,4195,"Acrocalanus longicornis",0,0,725,3,"Small hole near cod end of 335 um net"
"EN706","L1","1","2023-08-07 18:07:32","Day",0.75,87.87,512,2.90759569711722,192,"Alteutha depressa",0,0,725,3,"Small hole near cod end of 335 um net"
"EN706","L1","1","2023-08-07 18:07:32","Day",0.75,87.87,512,2.90759569711722,178,"Calanus",0,0,725,3,"Small hole near cod end of 335 um net"
"EN706","L1","1","2023-08-07 18:07:32","Day",0.75,87.87,512,2.90759569711722,121,"Calanus hyperboreus",0,0,725,3,"Small hole near cod end of 335 um net"
"EN706","L1","1","2023-08-07 18:07:32","Day",0.75,87.87,512,2.90759569711722,4070,"Calocalanus tenuis",0,0,725,3,"Small hole near cod end of 335 um net"
"EN706","L1","1","2023-08-07 18:07:32","Day",0.75,87.87,512,2.90759569711722,4182,"Augaptilidae",0,0,725,3,"Small hole near cod end of 335 um net"
"EN706","L1","1","2023-08-07 18:07:32","Day",0.75,87.87,512,2.90759569711722,4232,"Clausocalanidae",0,0,725,3,"Small hole near cod end of 335 um net"
"EN706","L1","1","2023-08-07 18:07:32","Day",0.75,87.87,512,2.90759569711722,4012,"Calanidae",0,0,725,3,"Small hole near cod end of 335 um net"
"EN706","L1","1","2023-08-07 18:07:32","Day",0.75,87.87,512,2.90759569711722,4231,"Spinocalanidae",0,0,725,3,"Small hole near cod end of 335 um net"
"EN706","L1","1","2023-08-07 18:07:32","Day",0.75,87.87,512,2.90759569711722,5150,"Brachiopoda",0,0,725,3,"Small hole near cod end of 335 um net"
"EN706","L1","1","2023-08-07 18:07:32","Day",0.75,87.87,512,2.90759569711722,2200,"Isopoda",0,0,725,3,"Small hole near cod end of 335 um net"
"EN706","L1","1","2023-08-07 18:07:32","Day",0.75,87.87,512,2.90759569711722,4139,"Clytemnestra",0,0,725,3,"Small hole near cod end of 335 um net"
"EN706","L1","1","2023-08-07 18:07:32","Day",0.75,87.87,512,2.90759569711722,4175,"Ctenocalanus vanus",0,0,725,3,"Small hole near cod end of 335 um net"
"EN706","L1","1","2023-08-07 18:07:32","Day",0.75,87.87,512,2.90759569711722,4164,"Pseudodiaptomus",0,0,725,3,"Small hole near cod end of 335 um net"
"EN706","L1","1","2023-08-07 18:07:32","Day",0.75,87.87,512,2.90759569711722,3200,"Anomura",0,0,725,3,"Small hole near cod end of 335 um net"
"EN706","L1","1","2023-08-07 18:07:32","Day",0.75,87.87,512,2.90759569711722,4103,"Phaennidae",0,0,725,3,"Small hole near cod end of 335 um net"
"EN706","L1","1","2023-08-07 18:07:32","Day",0.75,87.87,512,2.90759569711722,4278,"Ctenocalanus",0,0,725,3,"Small hole near cod end of 335 um net"
"EN706","L1","1","2023-08-07 18:07:32","Day",0.75,87.87,512,2.90759569711722,196,"Metridiidae",0,0,725,3,"Small hole near cod end of 335 um net"
"EN706","L1","1","2023-08-07 18:07:32","Day",0.75,87.87,512,2.90759569711722,2501,"Tomopteris",0,0,725,3,"Small hole near cod end of 335 um net"
"EN706","L1","1","2023-08-07 18:07:32","Day",0.75,87.87,512,2.90759569711722,3200,"Stomatopoda",0,0,725,3,"Small hole near cod end of 335 um net"
"EN706","L1","1","2023-08-07 18:07:32","Day",0.75,87.87,512,2.90759569711722,3500,"Osteichthyes",0,0,725,3,"Small hole near cod end of 335 um net"
"EN706","L1","1","2023-08-07 18:07:32","Day",0.75,87.87,512,2.90759569711722,4081,"Eucalanidae",0,0,725,3,"Small hole near cod end of 335 um net"
"EN706","L1","1","2023-08-07 18:07:32","Day",0.75,87.87,512,2.90759569711722,4233,"Spinocalanus",0,0,725,3,"Small hole near cod end of 335 um net"
"EN706","L1","1","2023-08-07 18:07:32","Day",0.75,87.87,512,2.90759569711722,4207,"Temoropia mayumbaensis",0,0,725,3,"Small hole near cod end of 335 um net"
"EN706","L2","2","2023-08-08 07:06:30","Night",0.75,78.48,256,3.96533653376455,101,"Calanus finmarchicus",21656.0245897328,16,582,1,NA
"EN706","L2","2","2023-08-08 07:06:30","Night",0.75,78.48,256,3.96533653376455,109,"Centropages hamatus",1353.5015368583,1,582,1,NA
"EN706","L2","2","2023-08-08 07:06:30","Night",0.75,78.48,256,3.96533653376455,103,"Centropages typicus",511623.580932437,378,582,1,NA
"EN706","L2","2","2023-08-08 07:06:30","Night",0.75,78.48,256,3.96533653376455,157,"Clausocalanus arcuicornis",0,0,582,1,NA
"EN706","L2","2","2023-08-08 07:06:30","Night",0.75,78.48,256,3.96533653376455,105,"Metridia lucens",10828.0122948664,8,582,1,NA
"EN706","L2","2","2023-08-08 07:06:30","Night",0.75,78.48,256,3.96533653376455,143,"Nannocalanus minor",0,0,582,1,NA
"EN706","L2","2","2023-08-08 07:06:30","Night",0.75,78.48,256,3.96533653376455,135,"Paracalanus parvus",14888.5169054413,11,582,1,NA
"EN706","L2","2","2023-08-08 07:06:30","Night",0.75,78.48,256,3.96533653376455,102,"Pseudocalanus minutus",48726.0553268988,36,582,1,NA
"EN706","L2","2","2023-08-08 07:06:30","Night",0.75,78.48,256,3.96533653376455,104,"Temora longicornis",4060.5046105749,3,582,1,NA
"EN706","L2","2","2023-08-08 07:06:30","Night",0.75,78.48,256,3.96533653376455,2006,"Euphausia krohnii",0,0,582,1,NA
"EN706","L2","2","2023-08-08 07:06:30","Night",0.75,78.48,256,3.96533653376455,2002,"Meganyctiphanes norvegica",0,0,582,1,NA
"EN706","L2","2","2023-08-08 07:06:30","Night",0.75,78.48,256,3.96533653376455,2019,"Nematoscelis megalops",0,0,582,1,NA
"EN706","L2","2","2023-08-08 07:06:30","Night",0.75,78.48,256,3.96533653376455,2012,"Thysanoessa gregaria",0,0,582,1,NA
"EN706","L2","2","2023-08-08 07:06:30","Night",0.75,78.48,256,3.96533653376455,2001,"Thysanoessa inermis",0,0,582,1,NA
"EN706","L2","2","2023-08-08 07:06:30","Night",0.75,78.48,256,3.96533653376455,2004,"Thysanoessa longicaudata",0,0,582,1,NA
"EN706","L2","2","2023-08-08 07:06:30","Night",0.75,78.48,256,3.96533653376455,2003,"Thysanoessa raschii",0,0,582,1,NA
"EN706","L2","2","2023-08-08 07:06:30","Night",0.75,78.48,256,3.96533653376455,3500,"Fish",0,0,582,1,NA
"EN706","L2","2","2023-08-08 07:06:30","Night",0.75,78.48,256,3.96533653376455,4027,"Acartia",0,0,582,1,NA
"EN706","L2","2","2023-08-08 07:06:30","Night",0.75,78.48,256,3.96533653376455,151,"Acartia tonsa",0,0,582,1,NA
"EN706","L2","2","2023-08-08 07:06:30","Night",0.75,78.48,256,3.96533653376455,4290,"Calanoida nauplius",0,0,582,1,NA
"EN706","L2","2","2023-08-08 07:06:30","Night",0.75,78.48,256,3.96533653376455,4042,"Candacia",0,0,582,1,NA
"EN706","L2","2","2023-08-08 07:06:30","Night",0.75,78.48,256,3.96533653376455,4020,"Centropages bradyi",0,0,582,1,NA
